DATETIME,Q_inf,DO_1,DO_2,DO_3,NO3,NH4,Q_air_1,Q_air_2,Q_air_3,Q_air_4,Q_air_5,Temp
2022-01-03 01:27:00,4811.41016593094,1.2665769415138,0.911362439144532,0.162383209318753,1.53619827794377,5.90811269381523,318.210489223929,607.63128670802,1410.42168111971,2684.34894873912,511.121161686519,13.91052126957
2022-01-03 01:57:00,4012.3377487926,1.29794836719272,0.890379312318893,0.153176241586773,1.53412193476508,5.65271110268222,320.201301505031,571.15878466063,1401.97751161896,2708.85033952557,521.064878494401,13.6924582326549
2022-01-03 02:12:00,3125.08861462129,1.22870030859192,0.894447045102289,0.137252442372393,1.56539511878691,5.6796470537138,316.145779746241,559.348916340461,1321.15553958079,2546.67534526667,442.534860683029,14.0585741083671
2022-01-03 02:42:00,2683.19018592939,1.3169796784641,0.924822749438392,0.128869812568155,2.18513277018201,5.48347378223578,326.354167555181,621.81070820814,1338.06373552795,2693.7942159662,483.742657508912,13.9238666226867
2022-01-03 04:12:00,1387.6331964624,1.22561496935822,1.37364320694698,0.13302690052933,4.06126994391023,2.36526137154606,321.295317185904,594.212628242447,1229.55565122622,2571.3351644077,469.98740024261,14.6392294738733
2022-01-03 05:42:00,931.68014241341,0.725681483561452,1.01306074317078,0.252991208674578,6.70755810923687,0.0171297473973036,274.399108257695,606.496498220589,806.173157979557,997.687861774929,496.969971734191,14.6974099621235
2022-01-03 06:42:00,581.995464311759,0.288017856973562,0.0616434544201451,0.189825597302007,7.98179463119339,0,268.613649671628,689.402692054033,418.11428911189,973.34773684763,423.257755826337,14.636334049591
2022-01-03 09:42:00,1074.17333296047,0.289685557764301,0.0134759039086032,0.143260757622556,7.19100942867039,0.0704931902225067,250.945850795094,779.895348100212,383.664895476907,590.762557243359,283.877559547073,15.1973707632349
2022-01-03 10:12:00,1446.24125450427,0.410444489678767,0.00660232705104136,0.135321268650277,6.91094779714632,0.040509257465601,269.629758609139,795.661939674234,415.172391329227,588.269494388387,269.903353333373,14.9452682784304
2022-01-03 10:42:00,2079.80494227732,0.379547786727656,0.00186357336720984,0.130496530940776,6.28852616339167,0.0434027761220932,271.289684208981,769.481736292026,416.123534057715,587.641061165869,262.637450538518,14.4881915816355
2022-01-03 12:27:00,1753.63951283821,0.232701667359301,0.00173611112404615,0.105338830540632,4.44826680780212,0.435525203576386,244.453953367503,675.197789827214,370.6418626725,588.933468448757,192.017137192606,13.8405997679506
2022-01-03 17:27:00,1834.02985965807,0.220724613710134,0.118090997931792,0.152975518597781,0.930714006495616,3.36935265254683,268.554898758804,747.057874444628,354.729842659983,560.020810988528,516.48043535197,14.5987184642638
2022-01-03 18:57:00,2786.64036181629,0.8383104559544,0.491524055240928,0.822092210667711,1.14499344685811,1.51698805071804,279.107425902423,864.05536045324,926.878310460093,2071.36773020686,1521.37771536853,14.6287364693898
2022-01-03 19:57:00,2522.0812945648,0.350669486638511,0.456986050301413,0.123888031112074,1.96434192385749,0.254555761439188,254.340022533096,763.4604966674,544.006155193186,1622.63577558963,335.832147806815,14.6836541839459
2022-01-03 20:42:00,2444.72455832389,0.288053552407155,0.284684203706673,0.121343837992316,2.99760826561992,0.517554001013438,268.25752658295,702.98521263358,419.552155740876,1300.9362057705,418.011127367951,14.813599688953
2022-01-03 23:27:00,2198.91727552406,1.22855496131845,1.17989777464003,1.67841368663218,2.21134890627767,2.55052656158951,301.626605181542,762.989303852146,1132.81300072704,2459.91061347629,1695.2774945204,14.9765875821126
2022-01-04 00:57:00,1543.48176918216,0.58469148759296,1.1147431367808,0.194911766123608,5.3239068101271,0.210118877660914,292.74145016585,686.226997046845,702.694437440297,1353.69865529715,548.6634155063,15.1555083140386
2022-01-04 05:42:00,440.532896599744,0.285860777135472,0.139080934135191,0.11322111947225,4.76674978092333,2.15680730756548,259.870376806468,631.893769657101,377.59966990879,939.114693849728,297.239965104466,15.5072363790074
2022-01-04 11:42:00,1742.33253303367,0.34649585969643,0.138012403303881,0.118264721193554,2.70901302708725,2.4614959929612,271.192798209036,701.767959491223,433.494906116981,979.068500509909,368.305876244981,14.9609925778044
2022-01-04 12:12:00,2330.08763628193,0.386278075239954,0.101394939889941,0.120978741976778,2.20944768478522,2.90090430073818,318.142076225303,715.455466123358,433.856527791882,958.547603776599,374.690916391261,15.3461785327004
2022-01-04 16:12:00,4879.15032499467,1.26179565250773,1.05966907475621,1.28379516630736,1.81258522865038,4.97298812281662,316.729080639145,698.118056121212,1297.75109503253,2686.20275579634,1936.74992693756,12.7642631138521
2022-01-04 18:12:00,4803.05084440704,1.29375425748071,1.16146948581084,1.23001858524726,3.61514189985076,3.61810908376111,316.997329544274,657.684649832655,1224.57450960292,2665.51958907771,1761.69047725271,12.1202893398844
2022-01-04 18:42:00,4813.78980507469,1.1474004465271,1.21159072961805,1.30616432164172,4.62774598979585,3.01717906768454,317.343344901016,660.352865086414,1161.14627736294,2642.69555559997,1768.99448423222,12.2611293293432
2022-01-04 19:42:00,4941.91839416468,1.10679115990821,1.01651461179411,1.11423316438837,5.85113227576017,1.87763277214408,310.405643064058,669.114554268473,1091.76484867388,2587.26137044168,1690.54928409649,12.5492342199004
2022-01-04 21:12:00,5034.25016486692,0.568723644651401,0.623048076108909,0.529374633439546,7.39462115054901,0.979987078121768,264.098556642053,642.961923628698,700.500768458012,1914.99215731914,825.261567682243,12.7289323846103
2022-01-04 21:27:00,4982.00942949141,0.420634405658647,0.320059902930796,0.27577496385616,7.24388571524486,1.45568222630514,248.947448341447,646.926683900161,453.987392722925,1566.90831791436,575.299891011985,12.8368964167389
2022-01-05 01:42:00,2421.44400640396,0.24629367478563,0.205562152973456,0.139776235440947,5.63298253444302,1.52042492204282,321.71164670668,741.491304170053,417.243342256122,1095.96476358742,392.543064766314,14.5619313765485
2022-01-05 04:57:00,1081.07235351627,0.295756151800546,0.228757387522955,0.210575786453364,3.12512437174199,0.479373597172565,253.868685692469,740.521871372151,428.56156350639,1216.76136511887,363.91547556026,14.9221558114885
2022-01-05 05:12:00,1095.67319542728,0.26332943110863,0.208269374439776,0.133571516312508,3.24307403497886,0.478876795047785,253.473406837037,729.43960425617,423.363638546456,1172.15396370888,348.944504962598,15.0589155672907
2022-01-05 05:42:00,1337.98301780151,0.279374237355814,0.187842936172021,0.122549092235204,3.57092677918862,0.713383547318644,251.107504507702,763.318230233498,421.578317923321,1125.72548957544,345.551879375643,15.4727185197338
2022-01-05 16:12:00,2312.10089329952,0.374339228016475,0.620567827294822,0.372595995621275,1.15452321215354,0.0209279533802148,291.279234767044,1354.95187771215,472.971746224006,1561.39583914864,380.929891395494,14.4926560363655
2022-01-05 16:27:00,2219.99705512412,0.313368163644612,0.341712399231607,0.1366399039512,1.01437407623417,0.176839796592328,277.8767223766,1362.45411536816,424.184202645391,1291.19883566046,369.126466426626,14.5375530281372
2022-01-05 19:12:00,2347.09796984134,1.14034214951589,1.17867151378861,1.06519620691703,1.17298605094829,1.63127400441832,311.931178606217,1457.05500647478,1293.14559626033,2706.17467489519,1863.17366383492,14.5643967896512
2022-01-05 22:57:00,4556.25570300957,1.43656387442674,1.08946452574101,1.2321522171141,1.5075729227574,4.24165078095542,319.36660019178,1588.45109370559,1343.84106745839,2651.9175264205,2052.54683749647,14.2178141695223
2022-01-06 01:12:00,2833.09177884498,1.49898464344687,1.08229159169346,1.65279700216362,2.26528564641086,4.43997584871186,324.362596895666,1322.94185639177,1312.6771391536,2686.33270379562,2011.57426731645,14.6365406190901
2022-01-06 05:57:00,535.131793174251,0.274240107438196,0.172442232190303,0.163083853434076,5.18735146103583,1.00072332662496,258.231480203442,1562.5687820494,387.66604643044,1013.88437569378,461.90823251878,14.6974117598896
2022-01-06 06:12:00,568.546698019112,0.314622770304505,0.197169721145533,0.173668437814182,4.98706201429246,0.882523119449615,257.155377127543,1505.97004422425,383.843156978064,1009.24308573109,460.219254089277,15.0127487310351
2022-01-06 08:57:00,986.051543037352,0.241568329534856,0.168665777731953,0.14096524321576,3.96540058695712,0.726140624300175,258.887773339105,1296.53639432224,396.568345973828,807.533088587938,448.184238512551,14.8360133804374
2022-01-06 11:42:00,1848.58084630906,0.270546971469899,0.132822645282014,0.141403074951086,1.07867821385041,0.835101133541332,255.650502348772,1089.88702203775,395.297593657793,805.376220556099,443.052235401454,14.6052855187804
2022-01-06 15:27:00,2656.3289760529,0.446636751569875,0.176507207191452,0.293239211518828,1.05989661747602,3.89708575166967,276.356690716459,893.33298310188,869.851551466921,1564.60003043173,898.467824989555,14.6010280255875
2022-01-06 17:12:00,1973.55128308527,0.752031219641876,0.838189481466327,0.518487137179891,1.32969823077514,0,278.131553985386,988.205857402346,727.408811550533,1331.39074296331,663.183599075384,14.8839685192347
2022-01-06 18:42:00,2248.7064998192,0.251039366133914,0.144870371137534,0.137053296570071,2.10881981913276,2.06425620829264,327.750699643585,1069.04071367194,399.309906645952,1116.641243961,437.840277102582,15.2140227715801
2022-01-07 02:27:00,1418.15687588255,0.345536709440153,0.221531441774654,0.171737096033696,2.00743934984764,0.176791545281228,297.667353990377,1286.13974841251,432.796373401133,1187.76451714991,528.5823090617,15.1074757536451
2022-01-07 02:42:00,999.88739439592,0.321086408869091,0.167180801189181,0.162889055508167,1.88613082695158,0.459254512429105,296.16198425359,1033.72833109721,397.249883153783,1039.20867082385,463.657607343188,15.1947515788778
2022-01-07 04:57:00,1071.92810423727,0.328419046755783,0.184090714097012,0.236746360596672,1.19452318543376,2.94849538803101,254.149014089373,1135.93658775483,434.592421408961,1368.45685983146,666.938275822121,15.4230606534284
2022-01-07 05:27:00,2186.43911529941,0.538866613143031,0.341889813781746,0.445855986453627,1.11617922032603,1.17513880635679,259.871953334253,1214.56835473685,674.883572642208,1773.48860353034,1001.55231582655,15.1132558358895
2022-01-07 07:57:00,3099.0202721022,0.243416929253303,0.161767888269392,0.119008672061682,1.41259713201545,4.32164207421753,312.867981238607,1310.43690981488,427.798668213452,1065.63222084418,396.363725302813,13.5943184777835
2022-01-07 13:27:00,2905.91254146062,1.26312754851974,0.556436120719361,0.721370056777828,1.04084559854782,4.03140782127963,280.089730826676,1565.66145186057,1300.73730543394,2422.03640375235,1740.54049959348,13.8836512830019
2022-01-07 17:57:00,2470.91714038905,1.48454816561075,0.924517089740136,1.5672025232805,1.19439575804081,0.685481100400223,291.105320681442,1571.67974527556,1266.4566869116,2462.39424389458,1870.47856344979,14.7962970218858
2022-01-07 18:12:00,2537.07011067967,1.43288372816822,1.40431022837203,2.48904179189453,1.15115631504881,0.163311015922808,292.087736010878,1310.6088380305,1164.25643390205,2539.48022607434,1128.44275697311,14.7028473729068
2022-01-07 19:42:00,2885.7686915244,0.271192251983677,0.217643473998081,0.152693693980687,1.54559992131369,1.4066058960304,305.645289957455,1474.53305010397,439.565581144301,1195.79976554461,482.690479830548,14.6948981282442
2022-01-08 00:57:00,2033.74452845311,0.181123446286509,0.193221144178652,0.144797293103612,2.34266905627786,3.87079142490192,280.357943630001,1529.39024331836,344.026333613057,931.694066968815,401.388838147513,14.8535263583966
2022-01-08 02:42:00,1249.93742215388,1.19953966907316,2.27919730168527,1.80604612461848,1.01316878671681,0.0342454549399099,280.331494459748,1238.50291556881,1036.9698894737,1254.0280258105,355.20463051719,15.2793478986693
2022-01-08 03:27:00,1500.62005269269,0.268426192678804,0.228270858618042,0.203454067985781,1.57047526000273,0.00468213083749637,330.218605661964,1239.63376517204,412.912760468219,1166.08972162851,404.943934309653,15.4442388574768
2022-01-08 04:12:00,1394.23983117994,0.205910715864232,0.209973972680633,0.1223249503837,2.82798355524412,0.624927995077305,273.793004733586,1295.73619991275,354.488305629362,1064.60805311949,297.485772608952,15.1988716843729
2022-01-08 04:57:00,889.039258110504,0.216900898341099,0.135468054401863,0.117455499188509,2.17715353280744,1.48726844787598,258.13066248279,1357.1740893916,361.623831365134,1016.61109747503,274.941112803922,14.7540051819282
2022-01-08 05:27:00,819.238740066641,0.236898576624346,0.166700907899977,0.127375403680629,1.35148347062171,1.61969701823076,257.623983337052,1407.70457022717,362.03276171877,1024.32636796124,280.317948445705,15.2256686324745
2022-01-08 07:57:00,437.29109386973,0.233557587338464,0.164685533174864,0.116847349341697,0.841236537302037,1.37509703685721,255.770612125408,1445.82337425882,387.952336258074,880.503224365705,312.937749107791,15.3985770410704
2022-01-08 23:42:00,4777.36031278297,1.60543946790842,1.07880477248595,1.55527882791844,3.87043060676606,3.30468007163816,309.013424769495,1433.66570380039,1350.62898219887,2675.41494318842,2032.47644996693,12.1799584871487
2022-01-09 02:42:00,10280.0546297029,0.335095541588275,0.5534410257643,0.365801730949733,3.68096304009957,4.68531823407968,290.048354571262,1348.9200515722,539.938295746729,1661.72051359803,900.841791882099,10.549220688935
2022-01-09 12:42:00,5005.60169303762,0.314345953498614,0.153222025842415,0.173310114796908,1.35322093090028,0.607638895511627,229.924655410938,1686.06826692622,390.570098617113,837.151642446937,372.667329904457,10.232189135474
2022-01-09 15:27:00,4910.14272698728,0.344677725893774,0.159341894754698,0.217091075377741,1.67325211315849,0.728745454771519,234.536237114305,1631.51092433661,402.203582002391,744.290907596496,391.39209614901,11.7347002653554
2022-01-09 19:27:00,3052.68559700847,0.256730909214112,0.140073888115498,0.160750494792455,0.661620602382382,3.13653808833582,227.981558604543,1520.76855562819,399.563828909527,901.33423432929,389.690176541546,12.4224482618987
2022-01-09 21:27:00,2893.55873525121,0.44652114885226,0.465117349474504,0.483560066100426,0.740522023260494,0.455639433724582,253.083132678593,1467.53636782719,629.753809946738,1594.16676219006,637.360008482481,13.1962899119575
2022-01-10 08:57:00,2168.6966178141,0.314053969344418,0.149316677902167,0.142796886576434,1.17161734134094,0.987763515051073,246.168385852608,1385.72698967337,400.201573820061,798.305996586481,312.419097839066,12.9465991545478
2022-01-10 11:42:00,1966.05806370087,0.282868558318271,0.144457067641599,0.147707468655426,0.812576325525182,2.87797710661729,321.615685612838,1806.85823291667,429.077133181328,791.723360042006,384.001672721534,13.3580097687262
2022-01-10 13:42:00,2273.13330643158,1.14935640700149,1.15073803219504,1.32838514451664,0.801666555287735,0.668942141733753,288.13032876579,1664.01140592639,907.659336508073,2368.61313183756,1341.90069875442,13.2454555729556
2022-01-10 14:27:00,2715.6695037156,0.292595169963493,0.389723447528951,0.28420134232899,0.736077082190101,0.18800058303992,259.459380011845,1373.54694908027,435.742435256555,1473.16062164223,371.704783058918,13.138147640926
2022-01-10 21:27:00,2435.84992085217,0.999832635675736,0.464373618187512,0.581349068947115,1.90685067680939,3.48104297811296,317.847081842119,1621.30127803021,886.641776680729,2145.6320535321,1319.87166897671,13.4880750087187
2022-01-10 23:27:00,2478.35284175299,0.246198781643317,0.330296060007529,0.259672679181508,3.49960658077252,1.11225102688615,248.968096532822,1556.77468821156,404.141782784809,1372.73375502434,569.831332218886,13.5660043354623
2022-01-11 03:27:00,1398.47936080018,0.292041243871479,0.357101247583529,0.134903905889156,5.54837546508529,0.750407802842657,284.214745934146,1681.45226291923,455.193732679017,1434.8574415506,363.452355561129,15.1297585076484
2022-01-11 06:57:00,1443.48944080015,0.259769111172911,0.229118408999727,0.149290635783681,3.3284859193966,2.72259021056626,250.83950184668,1719.3429250488,365.950158696758,1044.63908936225,423.275693427292,16.193420894224
2022-01-11 08:57:00,716.346508118635,0.586491361966844,1.77782749295117,0.954809947404805,2.73360798695518,2.84386524233129,247.197919099336,1896.76358085244,648.117829795051,304.517341639862,402.686542139701,14.7630460035898
2022-01-11 09:42:00,1461.39855652109,0.73950675640809,0.796156584215687,0.694607662895248,2.43479169584205,1.92131406965825,249.186365430998,1875.00212952653,751.463885383072,277.204808806347,265.70046908324,14.8753092798531
2022-01-11 10:27:00,2100.06680634239,0.622751332482554,0.835781096321821,0.293382060560343,1.72461409380474,1.35663891514685,235.001823636451,1722.52754581373,586.984965643311,746.834488796213,489.415037417677,14.4593694747559
2022-01-11 11:12:00,2340.68869404846,0.378927542396793,0.29493040469747,0.227938773647988,1.05550381003096,0.792224586927758,246.789539524211,1768.75195838785,433.685117743646,305.531099794342,514.705552638249,14.0010779242754
2022-01-11 11:57:00,1954.05375517868,0.362002592062284,0.201809563313638,0.225699969443992,1.12207325967792,2.15164711339471,268.837258649414,1795.51975425345,448.429781843721,409.64821568006,436.900061101411,13.9982855099681
2022-01-11 21:42:00,2540.19235235416,1.28861721523002,0.391059026083509,0.684019057788565,1.541554170296,4.41907743477977,256.507190577758,1477.26502582621,1176.40224300776,1954.85527132214,1444.32152734304,14.2377279153965
2022-01-11 22:12:00,2360.87818755159,1.15227498681257,1.64005756023589,1.74874711614245,1.10709673770415,2.61408724404876,311.150659183421,1504.911651462,1105.47814789577,2639.04036379299,1744.22774140747,14.2734644721747
2022-01-12 04:42:00,1387.36887185453,0.269036128838471,0.22271153351712,0.152342518157066,6.63863985280817,2.0023148059845,277.768265700324,1506.09587388239,427.74486308846,1073.24938007403,437.463854081964,15.1988256198196
2022-01-12 06:27:00,2040.69933051351,1.06264114384394,0.650027411258068,0.83498853569142,3.63337289756157,3.0539932595653,272.385126311411,1437.8192430681,992.261309927114,2242.30223514545,1625.54349721075,14.6792115153846
2022-01-12 08:57:00,2101.679568404,0.275420902993402,0.25136192412508,0.152076781248561,4.93231063145939,2.75564883785371,321.111245582795,1508.90672127194,437.776983081576,1093.02976462556,460.522748135446,14.4626783457604
2022-01-12 13:12:00,3045.15187245781,0.244645095207287,0.192591755221879,0.178980460066135,3.33403759352539,2.2684173116664,313.747951836303,1459.29011418886,382.147637247472,953.376873856335,382.706665800759,13.422659426148
2022-01-12 13:42:00,2705.79580743056,0.21869553484018,0.157920186450409,0.1451770418036,3.19080735112402,4.78854331627986,274.718347074563,1396.23467149114,354.218640068914,1006.63613521918,380.955222417647,13.5431290787863
2022-01-12 14:42:00,2738.55610506552,1.42231049440342,1.25429179105967,1.2467329267219,1.52034330621169,6.75744324355893,304.152963494421,1403.92547504391,1178.25993738947,2733.33479647364,1983.1828704532,13.3542613654576
2022-01-12 18:57:00,1915.95602142882,0.323243145915842,0.296454346290757,0.341389116885244,4.79632942928573,4.11855237554338,315.334134961052,1663.13536683646,563.345667339728,1533.53327636292,906.14222154616,14.0144002945012
2022-01-12 19:27:00,2254.23853551666,1.19907103071849,1.13509905942188,1.1822015780068,4.05297817602787,3.41169128930039,319.502706766598,1687.11288167455,1069.09830924362,2569.16114114345,1813.36850662888,14.0376330942235
2022-01-12 20:57:00,2279.7625001288,1.06174719601724,0.939832370958552,0.858942130532029,4.36733910224994,0.132786834428393,272.537991049627,1673.85418514609,814.074900918452,1870.28415716547,618.624803006264,14.1229702622355
2022-01-12 22:42:00,2425.96231460226,0.339752734669679,0.242794608173137,0.140645797552368,5.22835724758795,5.02748857877193,319.088520845448,1614.4799833654,393.629529097772,1069.92582571541,481.301293347318,14.1331381809365
2022-01-13 03:12:00,995.291442436881,0.369234379300905,0.218559613073272,0.3243982674536,4.8530036238372,3.9870891401232,249.405500644113,1559.97865807825,470.35886713111,1478.47024557187,788.130790363147,14.2613058792117
2022-01-13 05:27:00,685.158412875926,0.386892347024323,0.231588400306627,0.159612322191957,5.84728728359448,0.0890849687097139,281.341012021413,1653.86277448567,435.8098036886,946.323496388971,339.388014778668,14.7093505354244
2022-01-13 06:12:00,1388.18054419275,0.318920134183316,0.184472069128186,0.142211833967031,6.25618818139157,0.710697284218044,254.240090995634,1642.67947384916,370.611214917363,875.367531500254,269.351936617456,15.2115134958956
2022-01-13 12:42:00,2248.25344564519,1.33592936835143,1.21318387069769,1.4439092064146,1.19961326851928,5.42824077606201,320.642813032475,1761.09183293219,1266.26756958765,2703.34411146707,2080.12811274305,14.4241512318567
2022-01-13 16:12:00,1312.81992907097,0.282124597853841,0.202356681508363,0.212610843356744,3.65230769726801,4.95617598117193,326.142232208384,1799.4643423847,429.140527478748,1144.01028720412,584.836083190435,14.1644407140979
2022-01-13 18:12:00,2498.39654137698,1.01949574820621,1.05007661187885,1.16207731430677,3.45335458283428,0.0395764891592392,280.145901411592,1894.05164134306,943.066205980757,1780.89817703892,910.59155421838,14.1738295322622
2022-01-13 20:27:00,2462.08978442769,0.358686968523623,0.284805533292502,0.331861095271745,3.4779496512858,5.60904146673997,281.215454909196,1694.0127091247,738.338655735546,1695.61368735411,1001.99433743673,14.4880448337394
2022-01-13 21:57:00,2907.43507241474,1.50063040437434,1.53812594994922,1.56783202246735,1.73317279605575,0.643151565546195,320.876788181596,1758.5400208309,1160.5392507552,2537.4977440803,1522.49937534058,11.903385545741
2022-01-14 00:42:00,1793.24795370044,1.55408510376942,1.05282054767848,1.40957570273043,2.47162392697995,5.40841492349148,284.268775020661,1837.12287823222,1223.7908102168,2543.85158110906,1987.34354056732,13.4719899009586
2022-01-14 03:12:00,1458.95926991249,0.455462361602566,0.449027271802282,0.37848151757562,7.07037055331837,0.812102537607121,254.548532603698,1697.39546027389,628.757831696955,1572.25645167351,762.179615983183,13.8011011752729
2022-01-14 03:27:00,1535.06866236697,0.383684634069172,0.330976332339073,0.288191210158104,7.48107581983472,1.09488482875115,268.120502621483,1693.31144695931,529.563737176238,1388.83231263591,648.58055579397,13.6341265224024
2022-01-14 04:57:00,1324.91228877669,0.250580603741462,0.18792389684962,0.15590496338166,6.8299451832578,3.12789344787598,293.658715879909,1701.19585332948,440.346454205134,1031.56226046095,521.982519212287,13.0629796969262
2022-01-14 06:12:00,1510.44680511471,1.0017352554945,0.939593256474657,1.09049590445605,5.18830228017951,1.26715838579059,276.691900922223,1651.33349190183,915.080481932471,2296.70153430528,1497.08104695643,12.1067151237606
2022-01-14 09:27:00,1441.62337462482,0.288276685758781,0.187817548363939,0.126598954569783,4.40626019714556,3.3757623579118,244.924596813428,1689.94554296292,417.643018869405,973.478722927315,458.799093767935,12.328146043828
2022-01-14 18:57:00,2137.51653567686,0.734956862408654,0.979716261962421,0.84528984285061,1.89072497060538,0.253164518343641,267.864109382917,1618.38049284075,811.824393529765,2035.87599171884,932.275967968703,14.4243188159036
2022-01-14 19:42:00,2242.05261899031,0.30910112778613,0.257327837284932,0.140698491726653,2.89933195490579,0.881827231328487,248.365139077676,1667.75864709582,416.640562608041,1091.86250551165,312.745663093495,14.2738349594796
2022-01-14 20:27:00,1839.87098665215,0.368066626053776,0.212147825912214,0.128286512235686,3.15578906537971,3.13494259169429,302.769917758167,1562.04826329189,435.25749255052,939.327099271695,383.4075989282,14.2980838233986
2022-01-15 00:57:00,1865.09397939486,0.3107413863224,0.234082197455791,0.226432528995196,3.06343101077624,4.68452691788885,254.760493197731,1616.09679593955,478.025415633064,1328.63731240029,736.604062065147,14.6848898233881
2022-01-15 02:42:00,1206.90164153616,0.945436723425946,1.41696467843837,0.389216037205755,2.3439007897691,0.0663403234724038,315.510731789668,1542.06559127018,885.570065537241,1482.76888430336,399.251320623421,15.0051455218303
2022-01-15 03:42:00,1582.43746308903,0.173327679307453,0.166775181849894,0.150439423228818,4.90809601685643,1.88250850798011,257.203263370381,1599.06615548261,323.639760293664,936.155837205468,407.359773989601,15.6421421425669
2022-01-15 06:42:00,376.489127152989,0.315090906013455,0.188811212229035,0.149836802749144,3.6038169914941,0.0467449811739733,247.771153609765,1733.97296653636,508.598922233709,298.440904456663,258.15459233931,17.1137908723365
2022-01-15 07:27:00,1018.10787576738,0.266201390407343,0.165374804462775,0.130179982215395,4.58459530953967,1.03916688632462,242.621760721754,1654.60121569453,415.45662699875,271.588942325429,254.212524692299,17.3145141198909
2022-01-15 14:12:00,2519.9998962777,1.56388515711527,0.828251427744271,1.35211554011176,1.45371068491858,3.28414392093076,287.198448978039,1792.62308590399,1372.47386307317,2613.59293520265,2118.67194026121,14.2574920640942
2022-01-15 16:42:00,2026.29360930089,0.230635524174109,0.255783680686046,0.221495302690198,2.13585773276741,5.3098994094038,281.56972119117,1996.91639637311,438.338387809343,1249.94108475,616.938310992975,14.2512818163392
2022-01-15 16:57:00,1905.39945200602,0.400237497886571,0.40731796296041,0.401676839942103,1.99087727575892,5.30559224563281,279.577365069309,1984.12997853844,773.855509522551,1763.71997309967,1103.3122604227,14.33616716311
2022-01-15 23:42:00,1788.37766628443,0.332339189898253,0.289912985219892,0.232207358241479,4.59404505292012,3.12455115915537,298.907670552183,1941.97131076117,434.537305354622,1243.95505777451,544.808213540517,14.8100391662515
2022-01-16 00:12:00,1459.54698194645,0.361374942252115,0.272821325173944,0.210114017803021,4.3946656708157,4.44135490114473,314.886116238313,2026.4345308863,423.885552384416,1144.04853010621,521.830680649742,14.904916186973
2022-01-16 03:27:00,1391.77742420722,0.335297915440868,0.169035118656995,0.141283319397189,5.66093522813547,1.65650278142505,274.460312696357,1810.08499450271,430.387912771832,880.329711260949,331.331890043535,15.4415853503368
2022-01-16 10:42:00,665.55218902412,0.328580482742764,0.192763183821451,0.133872841747817,3.18830527355373,1.19563666170107,244.94668439953,1863.02936113979,411.253579246887,279.774994724438,261.435127595657,14.9660598289085
2022-01-16 11:12:00,1466.96304546527,0.34913678604085,0.201108095538223,0.121253182530495,2.81850212711835,1.28251539833334,246.500340389442,2007.55645552884,418.636211364456,283.643583030957,264.709643099095,14.5870303347046
2022-01-16 11:42:00,996.651152459239,0.335244929206281,0.196878266267584,0.120385126561018,2.15437216236991,1.09382321758562,241.14051562967,1896.0354394212,402.987741018871,259.62801173849,247.899985007391,14.301970054515
2022-01-16 19:27:00,2286.23649014389,1.31464203218112,0.723574178645894,1.07889676600997,2.99531448412748,3.26812693144136,275.848282895994,1692.23353109115,1260.85650390045,2356.14943446504,1814.60555953223,14.3306509417917
2022-01-16 22:12:00,2291.72240042919,0.289367663267218,0.335287371162025,0.161116730137359,5.69939137538081,3.7511951421282,247.861878641719,1379.09128112576,428.99520794272,1244.35434338604,538.141911070893,14.5766615753218
2022-01-17 01:27:00,1728.39565717003,0.340827853819766,0.306663877650362,0.245251572863353,6.14153458750805,1.16722795344523,283.533640792869,1612.28854145638,527.779921149156,1385.99295226134,486.762141002918,15.42183887808
2022-01-17 05:12:00,959.691644230534,0.367621396171455,0.231716479628791,0.146073047540995,7.99919186473754,0.069444440305233,252.304230459286,1544.83108293845,555.956727488674,1046.78883568112,260.695221718671,15.4302380765117
2022-01-17 05:57:00,882.149469777522,0.253302998678174,0.221965583032913,0.133342681309875,8.5460110976855,1.47569325440526,247.726499746742,1582.11741505469,413.588737314962,891.593265090633,256.500169135848,16.5224218195673
2022-01-17 10:42:00,1994.02515711275,0.357661659670106,0.900049732349314,0.553196549112474,3.98478483480296,3.14292876744933,310.565612365082,1794.84476472706,418.081326196289,495.740911198995,380.792371464439,14.5241834424853
2022-01-17 22:27:00,1974.32400749148,1.01591826072067,0.986318393838834,1.4012925484854,5.23168695037017,0.75788509351737,319.51974788401,1766.53670737204,1080.79540926003,2356.413320501,667.178937361134,14.6783653158418
2022-01-18 00:42:00,1870.792014979,1.08463760700578,0.739113912218786,1.02289280593531,5.02343552109837,4.57675881074746,286.825562658307,1836.41325484157,1264.02157433128,2697.94791997385,2121.07304714507,14.6116562895834
2022-01-18 02:42:00,2042.33419434547,0.655950743044742,0.68215049904641,0.382859855426137,6.73772322907469,1.13232721073926,262.710883105838,1930.14893418721,801.204222812504,2042.40937490474,551.94727839738,14.9808323847871
2022-01-18 03:12:00,1873.35134710908,0.410210865898529,0.460991558321041,0.27276206256815,7.34900431581228,1.19740389205588,255.842285004427,1979.13313923302,591.50203944789,1745.217509704,574.103186388438,15.1301208290636
2022-01-18 06:57:00,1107.41994077415,0.470279744964632,0.145728511931645,0.205372557092065,8.37299413928978,0.205019200843341,257.67293218851,1691.86331412731,603.543441074806,629.756656701359,297.282751078717,14.9179658153113
