	Time	Q_in	X_BH	X_I	X_ND	X_P	X_S	S_ALK	S_I	S_ND	S_NH	S_NO	S_O	S_S	X_BA
6483	71.680924	63710.627	13.2562477333333	19.8643716	16.91701137	0.01	99.421858	30.0	91.1718806666667	11.27800758	52.36217805	0.01	0.01	273.515642	0.01
6484	71.690729	63336.25	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6485	71.701208	73038.535	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6486	71.710215	95696.899	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6487	71.723309	98862.883	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6488	71.730017	99080.495	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6489	71.740366	97194.753	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6490	71.750111	97465.255	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6491	71.760225	92585.466	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6492	71.770216	63239.455	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6493	71.780067	59856.242	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6494	71.790685	54971.224	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6495	71.800435	52337.986	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6496	71.811438	51570.501	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6497	71.820727	50889.164	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6498	71.832935	50252.836	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6499	71.841168	50764.185	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6500	71.853274	49033.49	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6501	71.863697	48123.484	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6502	71.871142	47249.003	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6503	71.881144	45071.293	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6504	71.89321	45123.521	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6505	71.902627	47928.011	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6506	71.911125	50397.455	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6507	71.921505	52621.973	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6508	71.933595	53784.347	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6509	71.9405	53786.719	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6510	71.953185	51707.231	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6511	71.961983	49654.844	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6512	71.970367	48645.721	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6513	71.980278	45790.593	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6514	71.990757	46692.911	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6515	72.000492	49922.213	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6516	72.010372	50326.247	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6517	72.020702	50160.095	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6518	72.030466	51111.413	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6519	72.040518	48075.691	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6520	72.050338	42939.626	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6521	72.060048	39968.423	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6522	72.072323	35141.648	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6523	72.080406	34588.107	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6524	72.090605	32598.024	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6525	72.101872	25856.756	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6526	72.111918	23996.122	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6527	72.120859	24256.202	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6528	72.13223	26375.396	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6529	72.141593	30991.587	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6530	72.15092	36087.034	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6531	72.161603	37369.422	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6532	72.170248	32694.568	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6533	72.180957	23129.387	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6534	72.192028	15743.95	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6535	72.201834	12280.489	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6536	72.210005	13894.096	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6537	72.22183	24281.677	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6538	72.232478	14682.17	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6539	72.2409	9442.1809	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6540	72.250127	8940.8706	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6541	72.260214	8931.0944	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6542	72.270427	9816.2079	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6543	72.281059	7666.3185	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6544	72.290181	22127.546	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6545	72.302029	20197.601	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6546	72.311856	8229.0644	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6547	72.320234	5720.799	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6548	72.332037	5554.5657	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6549	72.340162	5419.1845	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6550	72.352122	6707.4214	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6551	72.360314	10732.018	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6552	72.37214	20984.527	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6553	72.38167	19254.815	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6554	72.392263	15461.272	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6555	72.401732	24824.684	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6556	72.412874	37939.518	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6557	72.422269	41203.248	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6558	72.430671	38160.711	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6559	72.442649	34107.415	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6560	72.452031	36433.619	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6561	72.462775	35879.485	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6562	72.470285	34351.766	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6563	72.481442	33604.449	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6564	72.490926	32750.882	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6565	72.500437	33555.036	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6566	72.51026	31145.453	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6567	72.520148	31792.881	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6568	72.530076	36863.22	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6569	72.540006	43442.791	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6570	72.550271	45556.829	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6571	72.560167	47483.963	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6572	72.570611	46571.569	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6573	72.580848	42886.782	13.0333333333333	19.53	18.249	0.01	97.75	30.0	89.6041666666667	12.166	56.485	0.01	0.01	268.8125	0.01
6574	72.592016	37526.861	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6575	72.603858	34954.296	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6576	72.612705	35089.898	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6577	72.62098	34599.763	13.3733333333333	20.04	17.2536	0.01	100.3	30.0	91.9416666666667	11.5024	53.404	0.01	0.01	275.825	0.01
6578	72.630474	26859.035	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6579	72.640261	14040.534	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6580	72.651946	3361.9887	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6581	72.660381	23125.579	13.3733333333333	20.04	16.9218	0.01	100.3	30.0	91.9416666666667	11.2812	52.377	0.01	0.01	275.825	0.01
6582	72.670595	58818.073	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6583	72.680023	62829.504	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6584	72.692324	64748.048	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6585	72.700594	60204.649	13.26	19.87	16.9218	0.01	99.45	30.0	91.1625	11.2812	52.377	0.01	0.01	273.4875	0.01
6586	72.711771	43118.961	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6587	72.721647	29995.89	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6588	72.73084	35901.06	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6589	72.740384	35066.27	12.8066666666667	19.19	16.9218	0.01	96.05	30.0	88.0458333333333	11.2812	52.377	0.01	0.01	264.1375	0.01
6590	72.750196	33662.239	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6591	72.760213	33950.813	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6592	72.770429	30636.479	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6593	72.780657	43663.439	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6594	72.790771	45782.667	12.3533333333333	18.51	17.5854	0.01	92.65	30.0	84.9291666666667	11.7236	54.431	0.01	0.01	254.7875	0.01
6595	72.800396	43456.096	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6596	72.811873	31286.844	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6597	72.821472	40387.379	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6598	72.833263	38007.442	12.1266666666667	18.17	17.7513	0.01	90.95	30.0	83.3708333333333	11.8342	54.9445	0.01	0.01	250.1125	0.01
6599	72.843236	36190.29	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6600	72.85218	34233.295	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6601	72.862767	26953.94	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6602	72.871199	29859.928	11.9	17.83	17.0877	0.01	89.25	30.0	81.8125	11.3918	52.8905	0.01	0.01	245.4375	0.01
6603	72.882958	37101.032	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6604	72.890378	41061.399	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6605	72.900315	44864.041	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6606	72.911661	46689.417	11.9	17.83	16.59	0.01	89.25	30.0	81.8125	11.06	51.35	0.01	0.01	245.4375	0.01
6607	72.923535	47694.257	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6608	72.930546	45083.153	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6609	72.942662	38663.995	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6610	72.952365	40115.245	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6611	72.962681	41028.109	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6612	72.973203	37818.039	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6613	72.982706	32877.56	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6614	72.991498	25942.71	12.1266666666667	18.17	16.2582	0.01	90.95	30.0	83.3708333333333	10.8388	50.323	0.01	0.01	250.1125	0.01
6615	73.000533	29858.454	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6616	73.010149	39048.754	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6617	73.020522	42477.573	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6618	73.030357	38894.883	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6619	73.040483	31399.044	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6620	73.051473	40273.387	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6621	73.062048	40661.612	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6622	73.07066	37755.946	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6623	73.081793	25122.536	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
6624	73.092008	28789.736	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6625	73.101025	33129.276	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6626	73.112183	25616.22	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6627	73.122162	16607.209	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
6628	73.130169	16645.024	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6629	73.141221	24233.864	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6630	73.150782	27990.341	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6631	73.160751	25665.548	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
6632	73.171217	22746.334	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6633	73.180842	24617.773	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6634	73.192192	31806.433	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6635	73.200512	33706.242	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
6636	73.211737	24150.363	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6637	73.22154	15818.154	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6638	73.232586	13755.572	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6639	73.240377	11914.699	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
6640	73.250047	8180.19	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6641	73.260211	19795.189	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6642	73.270004	19057.814	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6643	73.280097	7254.9893	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6644	73.290338	7938.5715	9.06666666666667	13.58	15.2628	0.01	68.0	30.0	62.3333333333333	10.1752	47.242	0.01	0.01	187.0	0.01
6645	73.300769	8006.2109	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6646	73.310256	5764.5267	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6647	73.322483	6396.3581	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6648	73.332517	5244.1302	8.72666666666667	13.07	14.7651	0.01	65.45	30.0	59.9958333333333	9.8434	45.7015	0.01	0.01	179.9875	0.01
6649	73.340333	14869.792	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6650	73.351235	14958.411	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6651	73.360328	9059.4346	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6652	73.371265	5671.9328	8.61333333333333	12.9	14.4333	0.01	64.6	30.0	59.2166666666667	9.6222	44.6745	0.01	0.01	177.65	0.01
6653	73.380717	4543.6105	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6654	73.391042	4337.9332	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6655	73.401387	6193.5939	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6656	73.411276	13707.873	9.06666666666667	13.58	15.0969	0.01	68.0	30.0	62.3333333333333	10.0646	46.7285	0.01	0.01	187.0	0.01
6657	73.420503	20368.712	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6658	73.430356	16541.166	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6659	73.441897	8583.6251	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6660	73.450894	9353.614	10.0866666666667	15.11	16.9218	0.01	75.65	30.0	69.3458333333333	11.2812	52.377	0.01	0.01	208.0375	0.01
6661	73.46168	14838.769	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6662	73.470744	25075.86	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6663	73.481154	27365.38	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6664	73.490033	25804.049	11.3333333333333	16.98	18.0831	0.01	85.0	30.0	77.9166666666667	12.0554	55.9715	0.01	0.01	233.75	0.01
6665	73.500533	34873.006	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6666	73.510319	41735.826	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6667	73.520384	41978.605	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6668	73.530364	42495.385	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
6669	73.541026	39876.59	12.4666666666667	18.68	18.7467	0.01	93.5	30.0	85.7083333333333	12.4978	58.0255	0.01	0.01	257.125	0.01
